record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472308,0.17977252129694898,4.63828807375245,0.001,999,bio12now.100,0.22918381519472308,0.21183925082519905,0.01734456436952403,0.17977252129694898,0.17193237744925982,0.007840143847689163,0.1751804291082415,0.004592092188707486
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472308,0.17977252129694898,4.63828807375245,0.001,999,N_pct,0.22918381519472308,0.22092305342240803,0.00826076177231505,0.17977252129694898,0.1814761194184794,-0.0017035981215304252,0.1751804291082415,0.004592092188707486
predictor_effect,7,AMF↔EUK,CLR,0.05,primary,G,abiotic_plus_pool_compl,20400686,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.22918381519472308,0.17977252129694898,4.63828807375245,0.001,999,compl,0.22918381519472308,0.22120300897142753,0.007980806223295556,0.17977252129694898,0.1817702499320062,-0.0019977286350572054,0.1751804291082415,0.004592092188707486
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.24031823573403832,0.19162068674263055,4.934914399417517,0.001,999,pH_KCl,0.24031823573403832,0.10248348376293093,0.1378347519711074,0.19162068674263055,0.05703960952307929,0.13458107721955126,0.19162068674263055,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.24031823573403832,0.19162068674263055,4.934914399417517,0.001,999,lat,0.24031823573403832,0.21980780322404514,0.02051043250999318,0.19162068674263055,0.18030440085564237,0.011316285886988187,0.19162068674263055,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.24031823573403832,0.19162068674263055,4.934914399417517,0.001,999,bio12now.100,0.24031823573403832,0.2200028455838674,0.02031539015017092,0.19162068674263055,0.18050931877798726,0.011111367964643293,0.19162068674263055,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.24031823573403832,0.19162068674263055,4.934914399417517,0.001,999,N_pct,0.24031823573403832,0.22830557296606802,0.012012662767970306,0.19162068674263055,0.18923243742004614,0.0023882493225844126,0.19162068674263055,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20381669,84,148,4126,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.24031823573403832,0.19162068674263055,4.934914399417517,0.001,999,lon,0.24031823573403832,0.2311681125340025,0.009150123200035831,0.19162068674263055,0.1922399157002811,-0.0006192289576505416,0.19162068674263055,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.21109616005942644,4.701545612591646,0.001,999,pH_KCl,0.2681253533081426,0.16069646824532824,0.10742888506281434,0.21109616005942644,0.10689495979951602,0.10420120025991042,0.19162068674263055,0.019475473316795888
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.21109616005942644,4.701545612591646,0.001,999,alpha,0.2681253533081426,0.24031823573403832,0.027807117574104256,0.21109616005942644,0.19162068674263055,0.019475473316795888,0.19162068674263055,0.019475473316795888
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.21109616005942644,4.701545612591646,0.001,999,lat,0.2681253533081426,0.24625208022755085,0.021873273080591726,0.21109616005942644,0.1979349058831631,0.013161254176263348,0.19162068674263055,0.019475473316795888
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.21109616005942644,4.701545612591646,0.001,999,bio12now.100,0.2681253533081426,0.2514337064677432,0.016691646840399366,0.21109616005942644,0.20344868765157287,0.007647472407853573,0.19162068674263055,0.019475473316795888
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.21109616005942644,4.701545612591646,0.001,999,N_pct,0.2681253533081426,0.25635996416263196,0.011765389145510619,0.21109616005942644,0.208690731096134,0.002405428963292433,0.19162068674263055,0.019475473316795888
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081426,0.21109616005942644,4.701545612591646,0.001,999,lon,0.2681253533081426,0.2589460561588194,0.009179297149323196,0.21109616005942644,0.2114425982202821,-0.0003464381608556666,0.19162068674263055,0.019475473316795888
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.25155833733701727,0.1932382077788628,4.31340498114246,0.001,999,pH_KCl,0.25155833733701727,0.12783563642375095,0.12372270091326631,0.1932382077788628,0.07192766439963239,0.12131054337923042,0.19162068674263055,0.00161752103623225
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.25155833733701727,0.1932382077788628,4.31340498114246,0.001,999,lat,0.25155833733701727,0.23203521581614872,0.019523121520868547,0.1932382077788628,0.18280670400949162,0.010431503769371187,0.19162068674263055,0.00161752103623225
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.25155833733701727,0.1932382077788628,4.31340498114246,0.001,999,bio12now.100,0.25155833733701727,0.23502269948835153,0.01653563784866574,0.1932382077788628,0.1859856930452971,0.007252514733565696,0.19162068674263055,0.00161752103623225
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.25155833733701727,0.1932382077788628,4.31340498114246,0.001,999,N_pct,0.25155833733701727,0.23814112761972717,0.013417209717290102,0.1932382077788628,0.18930402041586358,0.00393418736299922,0.19162068674263055,0.00161752103623225
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.25155833733701727,0.1932382077788628,4.31340498114246,0.001,999,dark,0.25155833733701727,0.24031823573403832,0.011240101602978947,0.1932382077788628,0.19162068674263055,0.00161752103623225,0.19162068674263055,0.00161752103623225
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20381671,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.25155833733701727,0.1932382077788628,4.31340498114246,0.001,999,lon,0.25155833733701727,0.2426702503002911,0.008888087036726167,0.1932382077788628,0.1941234714733867,-0.0008852636945239079,0.19162068674263055,0.00161752103623225
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,pH_KCl,0.2591410095829312,0.14570010029724845,0.11344090928568273,0.2014117376023804,0.09093728621373864,0.11047445138864176,0.19162068674263055,0.00979105085974985
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,lat,0.2591410095829312,0.2392997006216927,0.01984130896123848,0.2014117376023804,0.19053686091795508,0.010874876684425328,0.19162068674263055,0.00979105085974985
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,pool,0.2591410095829312,0.24031823573403832,0.01882277384889286,0.2014117376023804,0.19162068674263055,0.00979105085974985,0.19162068674263055,0.00979105085974985
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,bio12now.100,0.2591410095829312,0.24362585898602884,0.015515150596902338,0.2014117376023804,0.19514033712615886,0.006271400476221545,0.19162068674263055,0.00979105085974985
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,N_pct,0.2591410095829312,0.24597130329829786,0.01316970628463332,0.2014117376023804,0.19763613043280415,0.003775607169576256,0.19162068674263055,0.00979105085974985
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20381672,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2591410095829312,0.2014117376023804,4.488901395989138,0.001,999,lon,0.2591410095829312,0.2502233018223248,0.008917707760606408,0.2014117376023804,0.20216069296478145,-0.0007489553624010492,0.19162068674263055,0.00979105085974985
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24994360715944686,0.19149765447057254,4.276491282295856,0.001,999,pH_KCl,0.24994360715944686,0.12084017269563352,0.12910343446381334,0.19149765447057254,0.06448377350945611,0.12701388096111643,0.19162068674263055,-0.00012303227205801015
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24994360715944686,0.19149765447057254,4.276491282295856,0.001,999,lat,0.24994360715944686,0.2269596922928767,0.022983914866570143,0.19149765447057254,0.17740582641421498,0.014091828056357558,0.19162068674263055,-0.00012303227205801015
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24994360715944686,0.19149765447057254,4.276491282295856,0.001,999,bio12now.100,0.24994360715944686,0.22950802555553684,0.020435581603910014,0.19149765447057254,0.18011751437319945,0.011380140097373093,0.19162068674263055,-0.00012303227205801015
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24994360715944686,0.19149765447057254,4.276491282295856,0.001,999,N_pct,0.24994360715944686,0.2370829414773149,0.012860665682131955,0.19149765447057254,0.1881780018284248,0.00331965264214773,0.19162068674263055,-0.00012303227205801015
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24994360715944686,0.19149765447057254,4.276491282295856,0.001,999,compl,0.24994360715944686,0.24031823573403832,0.009625371425408535,0.19149765447057254,0.19162068674263055,-0.00012303227205801015,0.19162068674263055,-0.00012303227205801015
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20381673,84,148,4126,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.24994360715944686,0.19149765447057254,4.276491282295856,0.001,999,lon,0.24994360715944686,0.2407693442192198,0.009174262940227051,0.19149765447057254,0.19210071243840054,-0.0006030579678280024,0.19162068674263055,-0.00012303227205801015
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27379349911517326,0.20690605824420238,4.093346905637102,0.001,999,pH_KCl,0.27379349911517326,0.16717895495781054,0.10661454415736271,0.20690605824420238,0.1022838085908867,0.10462224965331568,0.19162068674263055,0.015285371501571832
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27379349911517326,0.20690605824420238,4.093346905637102,0.001,999,alpha,0.27379349911517326,0.25155833733701727,0.022235161778155987,0.20690605824420238,0.1932382077788628,0.013667850465339582,0.19162068674263055,0.015285371501571832
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27379349911517326,0.20690605824420238,4.093346905637102,0.001,999,lat,0.27379349911517326,0.2526453746611027,0.02114812445407055,0.20690605824420238,0.19440994931001976,0.012496108934182626,0.19162068674263055,0.015285371501571832
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27379349911517326,0.20690605824420238,4.093346905637102,0.001,999,bio12now.100,0.27379349911517326,0.25836220693090484,0.01543129218426842,0.20690605824420238,0.20057224902941684,0.006333809214785546,0.19162068674263055,0.015285371501571832
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27379349911517326,0.20690605824420238,4.093346905637102,0.001,999,N_pct,0.27379349911517326,0.26032498487235356,0.013468514242819696,0.20690605824420238,0.20268797070656297,0.0042180875376394145,0.19162068674263055,0.015285371501571832
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27379349911517326,0.20690605824420238,4.093346905637102,0.001,999,lon,0.27379349911517326,0.2647357379995322,0.00905776111564105,0.20690605824420238,0.2074424188826126,-0.0005363606384102271,0.19162068674263055,0.015285371501571832
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20381674,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.27379349911517326,0.20690605824420238,4.093346905637102,0.001,999,dark,0.27379349911517326,0.2681253533081426,0.005668145807030678,0.20690605824420238,0.21109616005942644,-0.0041901018152240566,0.19162068674263055,0.015285371501571832
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.20608387770607928,4.077864159572126,0.001,999,pH_KCl,0.2730406591043617,0.16958473775612282,0.10345592134823889,0.20608387770607928,0.10487705498387268,0.1012068227222066,0.19162068674263055,0.014463190963448724
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.20608387770607928,4.077864159572126,0.001,999,pool,0.2730406591043617,0.24994360715944686,0.023097051944914848,0.20608387770607928,0.19149765447057254,0.014586223235506734,0.19162068674263055,0.014463190963448724
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.20608387770607928,4.077864159572126,0.001,999,lat,0.2730406591043617,0.25037133484848506,0.022669324255876644,0.20608387770607928,0.1919587115899254,0.014125166116153887,0.19162068674263055,0.014463190963448724
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.20608387770607928,4.077864159572126,0.001,999,bio12now.100,0.2730406591043617,0.2575763583233902,0.015464300780971496,0.20608387770607928,0.1997251654654726,0.00635871224060669,0.19162068674263055,0.014463190963448724
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.20608387770607928,4.077864159572126,0.001,999,compl,0.2730406591043617,0.2591410095829312,0.013899649521430524,0.20608387770607928,0.2014117376023804,0.004672140103698874,0.19162068674263055,0.014463190963448724
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.20608387770607928,4.077864159572126,0.001,999,N_pct,0.2730406591043617,0.25982661216477265,0.013214046939589053,0.20608387770607928,0.20215076376202767,0.003933113944051603,0.19162068674263055,0.014463190963448724
predictor_effect,6,AMF↔EUK,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20381675,84,148,4126,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2730406591043617,0.20608387770607928,4.077864159572126,0.001,999,lon,0.2730406591043617,0.26400593480626766,0.009034724298094043,0.20608387770607928,0.20665574790805474,-0.0005718702019754662,0.19162068674263055,0.014463190963448724
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.21086940947800237,0.18127701233342752,7.1257968203045845,0.001,999,pH_KCl,0.21086940947800237,0.0728893086658019,0.13798010081220047,0.18127701233342752,0.04999768665755011,0.1312793256758774,0.18127701233342752,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.21086940947800237,0.18127701233342752,7.1257968203045845,0.001,999,bio12now.100,0.21086940947800237,0.19048900824141257,0.020380401236589796,0.18127701233342752,0.17050108251897833,0.010775929814449192,0.18127701233342752,0.0
predictor_effect,6,AMF↔EUK,presence/absence,0.05,primary,A,abiotic_base,20380669,84,148,4126,3,"pH_KCl,N_pct,bio12now.100",0.21086940947800237,0.18127701233342752,7.1257968203045845,0.001,999,N_pct,0.21086940947800237,0.19809496373686508,0.012774445741137286,0.18127701233342752,0.17829483938468893,0.002982172948738593,0.18127701233342752,0.0
